,SNR,Signal,Noise
Spettro_1,1.304,0.079,0.061
Spettro_2,1.798,0.123,0.069
Spettro_3,6.854,0.553,0.081
Spettro_4,7.350,0.901,0.123
Spettro_5,4.917,0.502,0.102
Spettro_6,2.148,0.217,0.101
Spettro_7,3.762,0.303,0.081
Spettro_8,1.050,0.127,0.121
Spettro_9,1.748,0.175,0.100
Spettro_10,3.078,0.321,0.104
Spettro_11,2.425,0.257,0.106
Spettro_12,1.856,0.229,0.123
Spettro_13,7.003,0.837,0.120
Spettro_14,32.333,4.114,0.127
Spettro_15,11.454,0.994,0.087
Spettro_16,3.969,0.447,0.113
Spettro_17,1.900,0.260,0.137
Spettro_18,3.879,0.339,0.087
Spettro_19,2.375,0.169,0.071
Spettro_20,2.533,0.127,0.050
