,SNR,Signal,Noise
Spettro_1,66.177,3.258,0.049
Spettro_2,143.373,6.895,0.048
Spettro_3,211.145,13.323,0.063
Spettro_4,549.229,32.787,0.060
Spettro_5,376.666,26.503,0.070
Spettro_6,153.084,6.917,0.045
Spettro_7,107.128,8.673,0.081
Spettro_8,42.542,3.479,0.082
Spettro_9,54.849,4.484,0.082
Spettro_10,169.267,12.857,0.076
Spettro_11,82.103,5.361,0.065
Spettro_12,68.776,5.801,0.084
Spettro_13,444.403,28.242,0.064
Spettro_14,1637.060,135.072,0.083
Spettro_15,501.855,36.293,0.072
Spettro_16,131.041,12.228,0.093
Spettro_17,111.113,7.244,0.065
Spettro_18,126.380,7.676,0.061
Spettro_19,101.373,4.477,0.044
Spettro_20,41.164,1.480,0.036
