,SNR,Signal,Noise
Spettro_1,29.785,1.005,0.034
Spettro_2,71.242,1.859,0.026
Spettro_3,70.378,3.436,0.049
Spettro_4,206.999,9.145,0.044
Spettro_5,204.341,7.663,0.038
Spettro_6,88.262,2.273,0.026
Spettro_7,53.933,2.835,0.053
Spettro_8,24.758,1.457,0.059
Spettro_9,34.856,1.873,0.054
Spettro_10,79.710,4.319,0.054
Spettro_11,45.636,1.995,0.044
Spettro_12,42.618,2.135,0.050
Spettro_13,261.098,8.562,0.033
Spettro_14,665.560,42.800,0.064
Spettro_15,232.175,12.731,0.055
Spettro_16,93.491,4.282,0.046
Spettro_17,50.851,2.590,0.051
Spettro_18,61.225,2.678,0.044
Spettro_19,54.457,1.609,0.030
Spettro_20,28.179,0.606,0.022
