,SNR,Signal,Noise
Spettro_1,35.521,0.771,0.022
Spettro_2,66.357,1.240,0.019
Spettro_3,75.865,1.870,0.025
Spettro_4,106.269,4.274,0.040
Spettro_5,89.029,3.315,0.037
Spettro_6,50.746,1.568,0.031
Spettro_7,50.928,2.068,0.041
Spettro_8,21.990,1.021,0.046
Spettro_9,23.424,1.206,0.051
Spettro_10,69.336,2.908,0.042
Spettro_11,35.140,1.369,0.039
Spettro_12,41.785,1.545,0.037
Spettro_13,150.362,4.669,0.031
Spettro_14,365.007,17.851,0.049
Spettro_15,168.790,6.528,0.039
Spettro_16,103.968,3.097,0.030
Spettro_17,54.008,1.761,0.033
Spettro_18,61.606,1.640,0.027
Spettro_19,46.811,1.039,0.022
Spettro_20,11.611,0.458,0.039
