,SNR,Signal,Noise
Spettro_1,18.557,0.633,0.034
Spettro_2,28.453,1.092,0.038
Spettro_3,39.881,1.507,0.038
Spettro_4,44.346,3.039,0.069
Spettro_5,50.575,2.990,0.059
Spettro_6,22.065,1.101,0.050
Spettro_7,27.782,1.486,0.053
Spettro_8,12.005,0.710,0.059
Spettro_9,11.527,0.966,0.084
Spettro_10,34.601,2.299,0.066
Spettro_11,19.058,1.160,0.061
Spettro_12,22.591,1.180,0.052
Spettro_13,73.647,4.078,0.055
Spettro_14,253.534,16.008,0.063
Spettro_15,93.559,5.398,0.058
Spettro_16,55.433,2.414,0.044
Spettro_17,18.727,1.192,0.064
Spettro_18,22.955,1.156,0.050
Spettro_19,20.290,0.771,0.038
Spettro_20,5.954,0.310,0.052
