Name,Flux,Error_flux
Hgamma,2.6932772823924225,0.15570934347158244
Hbeta,6.576613207549542,0.5901529506889654
Halpha,24.674452302276165,0.5327120195019055
[SII]6716,5.832612840504547,0.20955669050075681
[SII]6731,4.054102929195552,0.1852090869901989
HeII4687,0.056639255859885294,0.036017750929109776
HeI5876,0.4291257652249172,0.04976627102837858
[OIII]4959,0.683013163644233,0.1659564595066154
[OIII]5007,2.049039490932699,0.1659564595066154
[OI]6300,0.6404481532636935,0.057047717054629174
[OI]6364,0.2134827177545645,0.057047717054629174
[NII]6548,2.796107831996227,0.2718950851049651
[NII]6583,8.388323495988681,0.2718950851049651
