Name,Flux,Error_flux
Hgamma,2.4854047033814943,0.23702878210744663
Hbeta,6.0152834983565135,0.4582424051800887
Halpha,25.98479900032315,0.42207698143890443
[SII]6716,6.15702977739154,0.28194296034140026
[SII]6731,4.702681083036246,0.08861120256322512
HeII4687,0.049019905990661757,0.032113888005453665
HeI5876,0.5569164520509352,0.06778088708144546
[OIII]4959,0.8095584279645227,0.21066829813651908
[OIII]5007,2.4286752838935683,0.21066829813651908
[OI]6300,0.798921124677656,0.12285214515431037
[OI]6364,0.26630704155921864,0.12285214515431037
[NII]6548,3.01305084355918,0.192900145538488
[NII]6583,9.03915253067754,0.192900145538488
