Name,Flux,Error_flux
Hgamma,2.1709387094588672,0.3338143668037936
Hbeta,4.010895678387282,0.3389792596571805
Halpha,18.079974701631407,0.38316918416229767
[SII]6716,4.163282078047969,0.14245954806633612
[SII]6731,2.890725069988564,0.09347756066210816
HeII4687,0.0,0.07259104554467806
HeI5876,0.3414911876548898,0.040900848224963426
[OIII]4959,0.4495200679841653,0.11449049126437937
[OIII]5007,1.3485602039524958,0.11449049126437937
[OI]6300,0.4538422113648837,0.06025312840078749
[OI]6364,0.1512807371216279,0.06025312840078749
[NII]6548,1.9676165174060254,0.12256366320053767
[NII]6583,5.902849552218076,0.12256366320053767
