Name,Flux,Error_flux
Hgamma,17.857155130816007,0.8698049455990021
Hbeta,45.29559573177134,4.759761341944119
Halpha,222.3949594917316,3.4516181137101896
[SII]6716,34.281375195312314,1.7852574803520556
[SII]6731,27.968739256336764,0.5094779456676489
HeII4687,0.4173040317838522,0.054032365318452485
HeI5876,5.343317371801664,0.4173944647565702
[OIII]4959,5.822291148475648,1.6812236028528458
[OIII]5007,17.46687344542694,1.6812236028528458
[OI]6300,2.4755431925673386,0.2978843677535941
[OI]6364,0.8251810641891129,0.2978843677535941
[NII]6548,25.390263476604797,1.3535478942720882
[NII]6583,76.17079042981439,1.3535478942720882
