Name,Flux,Error_flux
Hbeta,3.272901039476713,0.1893962174348566
Halpha,11.711077148556948,0.45986526665950556
[SII]6716,2.1125268753754103,0.1661866370814239
[SII]6731,1.5219080816169774,0.17879795006732593
HeII4687,0.0,0.013942159399501147
HeI5876,0.28100040882875144,0.03943540279413551
[OIII]4959,2.0619769984880514,0.22752667921504507
[OIII]5007,6.185930995464155,0.22752667921504507
[OI]6300,0.2785786752113309,0.03906333007798566
[OI]6364,0.09285955840377697,0.03906333007798566
[NII]6548,0.541997973114821,0.11867128281946808
[NII]6583,1.625993919344463,0.11867128281946808
