Name,Flux,Error_flux
Hbeta,2.6246712794226355,0.1834925781946487
Halpha,10.413445129059395,0.16116018450119352
[SII]6716,1.6484637426668611,0.065662760337013
[SII]6731,1.1687028219521338,0.07115520448530337
HeII4687,0.003177957419811565,0.007134348476279401
HeI5876,0.25211623972044156,0.0491437389765514
[OIII]4959,2.7487335312562977,0.15308828433315363
[OIII]5007,8.246200593768894,0.15308828433315363
[OI]6300,0.27373514069832705,0.035720583907697036
[OI]6364,0.09124504689944235,0.035720583907697036
[NII]6548,0.3016624203695236,0.04590454215035733
[NII]6583,0.9049872611085709,0.04590454215035733
