Name,Flux,Error flux
Hgamma,1.00860570661611,0.1163748864634973
Hbeta,2.6207960004164934,0.2127803527634031
Halpha,10.901071504080617,0.22783913748274603
[SII]6716,1.8907430550952649,0.11890496434214066
[SII]6731,1.3344475846852824,0.06615531464486693
HeII4687,0.1531393670082833,0.05436917426061206
HeI5876,0.43071684546690936,0.04919632107157067
[OIII]5007_d,3.6802540708818694,0.17002462509308233
[OI]6300_d,0.33961325736443543,0.018807906077885832
[NII]6583_d,2.907074861194512,0.11646779592716429
