Name,Flux,Error_flux
Hgamma,0.13179743640815675,0.03142108132096549
Hbeta,0.33954554484540395,0.031863335880356614
Halpha,1.6479204979355992,0.03218729892673974
[SII]6716,0.5158213216489475,0.02356370788649419
[SII]6731,0.3728266277509804,0.02541114597927417
HeII4687,0.0,0.005098778301854232
HeI5876,0.08249248346197335,0.010971865316304482
[OIII]4959,0.10501884624099331,0.018496799804704485
[OIII]5007,0.3150565387229799,0.018496799804704485
[OI]6300,0.08806408523082683,0.021601303119650715
[OI]6364,0.029354695076942276,0.021601303119650715
[NII]6548,0.1295087364466817,0.019741200225756764
[NII]6583,0.3885262093400451,0.019741200225756764
