Name,Flux,Error_flux
Hgamma,0.13971159515126585,0.054434075007243225
Hbeta,0.8786579131184433,0.06945787928060403
Halpha,3.305024035258403,0.06720932960080471
[SII]6716,1.2400593427867228,0.05109335456194277
[SII]6731,0.8071240707450352,0.029992438756657944
HeII4687,0.0,0.019202212009217155
HeI5876,0.09852330098008123,0.040112626834211976
[OIII]4959,0.2719280550093841,0.07493213665265033
[OIII]5007,0.8157841650281523,0.07493213665265033
[OI]6300,0.16375694446817224,0.024245557379043662
[OI]6364,0.05458564815605741,0.024245557379043662
[NII]6548,0.35895631684243917,0.04756550380936681
[NII]6583,1.0768689505273175,0.04756550380936681
