Name,Flux,Error_flux
Hgamma,0.2507678059471595,0.05035787973604549
Hbeta,0.7728805483128657,0.06312047171106754
Halpha,3.475075439001726,0.07240362851744542
[SII]6716,0.955430739769653,0.04977065579275206
[SII]6731,0.6384281156319741,0.025023328773813292
HeII4687,0.0,0.016823918957049704
HeI5876,0.05774964311652534,0.00937143349159506
[OIII]4959,0.16303286053038682,0.044862581584809075
[OIII]5007,0.4890985815911605,0.044862581584809075
[OI]6300,0.13740507967267565,0.02760914331144457
[OI]6364,0.04580169322422522,0.02760914331144457
[NII]6548,0.31615836413854187,0.030804279624568675
[NII]6583,0.9484750924156256,0.030804279624568675
