Name,Flux,Error_flux
Hgamma,2.0365396826872564,0.45973416589095323
Hbeta,5.65733982209662,0.9415537432321851
Halpha,42.15674284020982,0.6443124288809116
[SII]6716,6.014825208618566,0.23968061539797156
[SII]6731,4.543341189130512,0.16249889177374932
HeII4687,0.0,0.03722179348368209
HeI5876,0.9609599558688443,0.1015454185194104
[OIII]4959,1.5290321403162008,1.0306197913634194
[OIII]5007,4.587096420948603,1.0306197913634194
[OI]6300,0.765738043506226,0.06078824404601088
[OI]6364,0.25524601450207535,0.06078824404601088
[NII]6548,4.884002524696618,0.6247037637740497
[NII]6583,14.652007574089854,0.6247037637740497
