Name,Flux,Error_flux
Hgamma,1.791218980739946,0.44879795964190994
Hbeta,5.103063771985974,0.8563815624915967
Halpha,41.6877547588682,0.7693803560103687
[SII]6716,5.946475686242485,0.1717586077980711
[SII]6731,4.4822206408247895,0.12134948560789449
HeII4687,0.0,0.036220364531556824
HeI5876,0.9315394166540893,0.10607631145792286
[OIII]4959,1.4392262306386991,0.9630157389445522
[OIII]5007,4.317678691916098,0.9630157389445522
[OI]6300,0.7791378633509243,0.05862770441026402
[OI]6364,0.25971262111697474,0.05862770441026402
[NII]6548,4.809626014039847,0.3842116111266878
[NII]6583,14.428878042119543,0.3842116111266878
