Name,Flux,Error_flux
Hgamma,2.0365396826870623,0.45973416586910903
Hbeta,5.657339822096352,0.9415537432370188
Halpha,42.156742840209716,0.6443124288834688
[SII]6716,6.014825208618477,0.2396806153970122
[SII]6731,4.543341189130445,0.16249889177384483
HeII4687,0.0,0.037221793483673014
HeI5876,0.9609599558688247,0.10154541851924677
[OIII]4959,1.5290321403161735,1.0306197913631565
[OIII]5007,4.58709642094852,1.0306197913631565
[OI]6300,0.7657380435062132,0.06078824404619027
[OI]6364,0.2552460145020711,0.06078824404619027
[NII]6548,4.884002524696553,0.6247037637718438
[NII]6583,14.652007574089659,0.6247037637718438
