Name,Flux,Error_flux
Hgamma,17.421589228280812,1.784830476628606
Hbeta,50.37384905175069,2.294163704342599
Halpha,248.9289856026964,7.954299890668297
[SII]6716,24.173910173961463,0.6598433532073984
[SII]6731,22.08618031796937,0.6396750007398632
HeII4687,0.3388238272490094,0.06015504830998038
HeI5876,8.157485458124365,0.6237969497223596
[OIII]4959,9.38837143704078,1.7573818991122627
[OIII]5007,28.165114311122338,1.7573818991122627
[OI]6300,2.297419855672399,0.20226753933302466
[OI]6364,0.7658066185574662,0.20226753933302466
[NII]6548,35.1496322747558,5.339083589638802
[NII]6583,105.44889682426741,5.339083589638802
