Name,Flux,Error_flux
Hgamma,3.470279511727583,0.5032115966749514
Hbeta,9.70718868333388,0.7432555883441537
Halpha,40.60350789177782,1.1476495514896676
[SII]6716,5.284644809630235,0.31254123504534664
[SII]6731,3.8901770008197407,0.19468051187902807
HeII4687,0.0,0.024369109113721518
HeI5876,1.3845910523525597,0.07435108186279545
[OIII]4959,3.1741262235416,0.3806442734949407
[OIII]5007,9.5223786706248,0.3806442734949407
[OI]6300,0.606240042387659,0.07968076030598287
[OI]6364,0.20208001412921966,0.07968076030598287
[NII]6548,4.1794166930973,0.429272666113357
[NII]6583,12.5382500792919,0.429272666113357
