Name,Flux,Error_flux
Hgamma,3.4702795117271625,0.5032115966748774
Hbeta,9.707188683333392,0.7432555883441643
Halpha,40.603507891777376,1.1476495514896177
[SII]6716,5.284644809630267,0.31254123504534986
[SII]6731,3.8901770008197714,0.1946805118790373
HeII4687,0.0,0.0243691091137072
HeI5876,1.384591052352479,0.0743510818627856
[OIII]4959,3.174126223541615,0.38064427349492486
[OIII]5007,9.522378670624846,0.38064427349492486
[OI]6300,0.6062400423877229,0.07968076030598707
[OI]6364,0.20208001412924095,0.07968076030598707
[NII]6548,4.1794166930973145,0.42927266611335163
[NII]6583,12.538250079291943,0.42927266611335163
