Name,Flux,Error_flux
Hgamma,4.334779491776944,0.5308718562133441
Hbeta,14.041134504378906,0.8391208470150994
Halpha,102.7338299244222,2.6081738146981803
[SII]6716,10.520020270229145,0.25239293302116095
[SII]6731,9.191586682296398,0.19659531499154717
HeII4687,0.0,0.018762929047060006
HeI5876,2.6650602863157054,0.29419947818933107
[OIII]4959,2.5960337358847045,0.6260130406273218
[OIII]5007,7.788101207654114,0.6260130406273218
[OI]6300,0.7483775997932398,0.09431679709169269
[OI]6364,0.24945919993107996,0.09431679709169269
[NII]6548,14.253034285029603,1.7124861345515923
[NII]6583,42.75910285508881,1.7124861345515923
