Name,Flux,Error_flux
Hgamma,3.1164950380361267,0.2630791815768618
Hbeta,9.490549984690206,0.5810161076514508
Halpha,46.67128778223243,1.9701167313344141
[SII]6716,6.8564423324437245,0.22420263328465823
[SII]6731,5.792789243536631,0.1864166595434076
HeII4687,0.06181908759447033,0.03223437806622342
HeI5876,1.42734809133947,0.14982695530982296
[OIII]4959,2.547718578921013,0.47198281607807463
[OIII]5007,7.643155736763039,0.47198281607807463
[OI]6300,1.0942910604282665,0.04507595836096536
[OI]6364,0.36476368680942217,0.04507595836096536
[NII]6548,6.307620283154065,0.7723912773902561
[NII]6583,18.922860849462193,0.7723912773902561
