Name,Flux,Error_flux
Hgamma,2.472670444925009,0.5234483503181679
Hbeta,8.540683338571801,0.9024599374924337
Halpha,52.60955886243045,2.1666162573922882
[SII]6716,6.5815999210067275,0.23108321140214438
[SII]6731,5.076766827808226,0.2215530873529891
HeII4687,0.0460096236415482,0.027645704040144253
HeI5876,1.517816011886179,0.19468937759293634
[OIII]4959,2.6504012932252623,0.6011517641687001
[OIII]5007,7.951203879675787,0.6011517641687001
[OI]6300,0.7253135597630426,0.09024939354217604
[OI]6364,0.24177118658768085,0.09024939354217604
[NII]6548,5.751777192959277,0.7851464181902864
[NII]6583,17.25533157887783,0.7851464181902864
