Name,Flux,Error_flux
Hgamma,1.1651231938328208,0.23294213041045475
Hbeta,3.973233078768243,0.4160624593286666
Halpha,29.67128834980031,0.9723246623165298
[SII]6716,3.602411953667097,0.10812148867696525
[SII]6731,2.8310234249801396,0.11062043646876413
HeII4687,0.0988191927483493,0.01604287830790696
HeI5876,0.7498457730495135,0.10474667581588515
[OIII]4959,1.0934487084484936,0.29187941871977213
[OIII]5007,3.280346125345481,0.29187941871977213
[OI]6300,0.3669427955508005,0.05189643708740454
[OI]6364,0.12231426518360017,0.05189643708740454
[NII]6548,3.2937539943955074,0.3415186772217883
[NII]6583,9.881261983186523,0.3415186772217883
