Name,Flux,Error_flux
Hgamma,1.482427388516785,0.07526757598851405
Hbeta,4.074188924642281,0.13715213603894397
Halpha,24.46408431575452,0.2877410357347517
[SII]6716,4.455421790762305,0.08613274142169947
[SII]6731,3.3728071556200088,0.05269005191460254
HeII4687,0.0,0.03022517879090101
HeI5876,0.5935803589541894,0.04604738879725841
[OIII]4959,0.9272870732269544,0.12868170911037172
[OIII]5007,2.781861219680863,0.12868170911037172
[OI]6300,0.6760378085078947,0.08351443365557762
[OI]6364,0.22534593616929824,0.08351443365557762
[NII]6548,3.1851217756680965,0.14120070196938297
[NII]6583,9.555365327004289,0.14120070196938297
