Name,Flux,Error_flux
Hgamma,1.4824273885187256,0.07526757598856777
Hbeta,4.074188924643219,0.13715213603901308
Halpha,24.464084315753958,0.28774103573464577
[SII]6716,4.45542179076229,0.08613274142168802
[SII]6731,3.372807155619837,0.05269005191456683
HeII4687,0.0,0.03022517879089723
HeI5876,0.5935803589543637,0.04604738879725338
[OIII]4959,0.9272870732269568,0.12868170911037724
[OIII]5007,2.7818612196808705,0.12868170911037724
[OI]6300,0.6760378085079849,0.0835144336555573
[OI]6364,0.2253459361693283,0.0835144336555573
[NII]6548,3.1851217756679953,0.14120070196937126
[NII]6583,9.555365327003987,0.14120070196937126
