Name,Flux,Error_flux
Hgamma,13.466729138677023,1.096746394479048
Hbeta,33.1744328952162,1.302004939228556
Halpha,153.01036328594978,5.5369845934718445
[SII]6716,19.21656612888613,0.6353080451502819
[SII]6731,17.701206070895022,0.6027703829424873
HeII4687,0.43454091931800704,0.07861285203155638
HeI5876,4.545188948301495,0.26310599196250295
[OIII]4959,7.317084779261416,1.9891798202195212
[OIII]5007,21.95125433778425,1.9891798202195212
[OI]6300,2.610071569514982,0.24492790599021458
[OI]6364,0.8700238565049939,0.24492790599021458
[NII]6548,21.496299799020996,3.655684272417736
[NII]6583,64.488899397063,3.655684272417736
