Name,Flux,Error_flux
Hgamma,13.466729138676653,1.0967463944689175
Hbeta,33.17443289521746,1.302004939222402
Halpha,153.0103632859517,5.536984593468634
[SII]6716,19.21656612888632,0.6353080451502806
[SII]6731,17.701206070895,0.6027703829425372
HeII4687,0.4345409193179891,0.0786128520315303
HeI5876,4.545188948301639,0.2631059919626569
[OIII]4959,7.317084779261459,1.9891798202195503
[OIII]5007,21.951254337784377,1.9891798202195503
[OI]6300,2.6100715695149495,0.24492790599036515
[OI]6364,0.8700238565049832,0.24492790599036515
[NII]6548,21.496299799020925,3.6556842724172864
[NII]6583,64.48889939706277,3.6556842724172864
