Name,Flux,Error_flux
Hgamma,3.829290788406421,0.22803436900708604
Hbeta,10.449390931957314,0.68763885503402
Halpha,64.95089654337029,1.5246007934268215
[SII]6716,10.9285226309044,0.29761987097299375
[SII]6731,8.828020017949788,0.14080329937298838
HeII4687,0.0,0.011758917161039918
HeI5876,1.646188896210481,0.043528830849553946
[OIII]4959,2.532481097718095,0.34604818832913914
[OIII]5007,7.597443293154285,0.34604818832913914
[OI]6300,1.7039012402520746,0.13219935765675198
[OI]6364,0.5679670800840249,0.13219935765675198
[NII]6548,8.55525679666167,0.6796221758045768
[NII]6583,25.66577038998501,0.6796221758045768
