Name,Flux,Error_flux
Hgamma,3.8292907884060248,0.22803436900711305
Hbeta,10.4493909319569,0.6876388550340106
Halpha,64.95089654336992,1.5246007934266812
[SII]6716,10.928522630904412,0.2976198709729986
[SII]6731,8.828020017949644,0.14080329937298525
HeII4687,0.0,0.011758917161038857
HeI5876,1.6461888962104496,0.043528830849552655
[OIII]4959,2.5324810977180694,0.34604818832915807
[OIII]5007,7.597443293154209,0.34604818832915807
[OI]6300,1.7039012402520486,0.13219935765675223
[OI]6364,0.5679670800840162,0.13219935765675223
[NII]6548,8.555256796661627,0.6796221758045825
[NII]6583,25.665770389984882,0.6796221758045825
