Name,Flux,Error_flux
Hgamma,3.6794198659989306,0.21087397402023653
Hbeta,10.293889413335718,0.5999597451003815
Halpha,63.89342536547213,2.040858267409531
[SII]6716,10.877033139884428,0.2790864215604743
[SII]6731,8.772703541397286,0.1612114906602963
HeII4687,0.0,0.013394920743847688
HeI5876,1.6346951993097485,0.05556925871912627
[OIII]4959,2.539913328592557,0.3203361199865653
[OIII]5007,7.619739985777671,0.3203361199865653
[OI]6300,1.7270682244860045,0.13815991457877505
[OI]6364,0.5756894081620015,0.13815991457877505
[NII]6548,8.492382907874045,0.779579749860742
[NII]6583,25.477148723622136,0.779579749860742
