Name,Flux,Error_flux
Hgamma,0.2032704615125278,0.04443473469207217
Hbeta,0.5537867636094845,0.0473579439908069
Halpha,2.570016786809039,0.05459812338196708
[SII]6716,0.6874230095307184,0.03998087221572262
[SII]6731,0.47441544810269687,0.023518077381898293
HeII4687,0.0,0.01994749430884558
HeI5876,0.040184552650504725,0.010868465658437718
[OIII]4959,0.10299709888589557,0.03835021357025933
[OIII]5007,0.3089912966576867,0.03835021357025933
[OI]6300,0.10166233947970726,0.018184464026307235
[OI]6364,0.03388744649323575,0.018184464026307235
[NII]6548,0.23520567685069405,0.02885557337551795
[NII]6583,0.7056170305520821,0.02885557337551795
