Name,Flux,Error_flux
Hgamma,0.6596777916967423,0.06853862674870431
Hbeta,1.947443933008683,0.1575395126427086
Halpha,9.37980400730873,0.1733049073030781
[SII]6716,1.600622475747965,0.0869920494578695
[SII]6731,1.107450927373092,0.055187866195707126
HeII4687,0.14557918109189083,0.057777033112580554
HeI5876,0.33777337004282776,0.04650912109794762
[OIII]4959,0.6940604182595984,0.13052916501314377
[OIII]5007,2.0821812547787952,0.13052916501314377
[OI]6300,0.1851407114298465,0.018501521051092467
[OI]6364,0.0617135704766155,0.018501521051092467
[NII]6548,0.6289340640526437,0.09992858839308691
[NII]6583,1.8868021921579312,0.09992858839308691
