Name,Flux,Error_flux
Hgamma,0.3044926703930203,0.02199024378446812
Hbeta,0.8638930763785657,0.04731979605705821
Halpha,3.682410244641376,0.062256954667218235
[SII]6716,1.006439577931898,0.031013662392946874
[SII]6731,0.7119125058915245,0.02098328507938299
HeII4687,0.0,0.01585475877694357
HeI5876,0.06076933337829936,0.01781343801519697
[OIII]4959,0.2099565541056245,0.047114705807243036
[OIII]5007,0.6298696623168735,0.047114705807243036
[OI]6300,0.12915932026517882,0.022941806938308325
[OI]6364,0.043053106755059606,0.022941806938308325
[NII]6548,0.32292115562116874,0.023277233344092017
[NII]6583,0.9687634668635062,0.023277233344092017
