Name,Flux,Error flux
Hgamma,0.1287585229209917,0.021709579668200953
Hbeta,0.2623373109917872,0.02267053016522744
Halpha,1.2677087013086292,0.022996118955159052
[SII]6716,0.39957547234878205,0.013145709653885873
[SII]6731,0.26525307432345113,0.013215213476940036
HeII4687,0.0,0.004678182367797949
HeI5876,0.06081629928190604,0.005996877105646473
[OIII]5007_d,0.31064590910708356,0.021860026297749965
[OI]6300_d,0.08050426325322767,0.014332513150463171
[NII]6583_d,0.3964342188697771,0.014214494007370565
