Name,Flux,Error_flux
Hgamma,0.0,3.6969004423821676
Hbeta,6.8979273985085445,2.409586310213037
Halpha,19.348014202250557,1.5393373691486745
[SII]6731_d1,0.0,2.984687370015649
[SII]6731_d2,2.7981302570937623,3.110855793857307
HeII4687,3.715309235210712,3.200794726056728
HeI5876,1.6522873693522464,1.7958444083051839
[OIII]4959,3.623615502215108,0.787232348657578
[OIII]5007,10.870846506645325,2.361697045972734
[OI]6300,0.2877361752513413,1.4481308227574365
[OI]6364,0.09591205841711377,0.48271027425247887
[NII]6548,1.2878491582149423,0.4645190995335565
[NII]6583,3.863547474644827,1.3935572986006695
