Name,Flux,Error_flux
Hgamma,0.0,0.05867171758031857
Hbeta,0.2584215228524773,0.035566238799878996
Halpha,0.9388765738490067,0.016581143948669417
[SII]6716,0.10451981437860049,0.050263381478332474
[SII]6731,0.04355907491043679,0.012543490168779429
HeII4687,0.12471154879350044,0.030000433112449695
HeI5876,0.06939415439235029,0.009261210385336387
[OIII]4959,0.13300106508736254,0.04257523922811482
[OIII]5007,0.3990031952620876,0.04257523922811482
[OI]6300,0.013064980555244281,0.021631627027158106
[OI]6364,0.0043549935184147605,0.021631627027158106
[NII]6548,0.05566935127895377,0.03352917752907591
[NII]6583,0.1670080538368613,0.03352917752907591
