Name,Flux,Error_flux
Hgamma,2.3954008184953905,3.7598999260915704
Hbeta,5.101174604047409,2.704256276716944
Halpha,16.588496085121978,2.73845847567185
[SII]6731_d1,1.2110610118873948,4.098895698675791
[SII]6731_d2,2.5181495090370487,4.293513012230839
HeII4687,0.0,2.8551182244516053
HeI5876,0.5937428832424142,1.855424098739914
[OIII]4959,1.175847355240434,0.802089337203338
[OIII]5007,3.527542065721302,2.406268011610014
[OI]6300,0.24583820887991886,1.532958126881112
[OI]6364,0.08194606962663963,0.510986042293704
[NII]6548,2.2786062409520134,0.6631616196032982
[NII]6583,6.83581872285604,1.9894848588098948
