Name,Flux,Error_flux
Hgamma,1.1693054500436022,3.9346714130485414
Hbeta,4.040881340361122,2.6159786140078674
Halpha,13.78871399904374,2.071733838201168
[SII]6731_d1,1.0361760045182153,3.6791245356581777
[SII]6731_d2,2.7845861904582105,3.8364923498361674
HeII4687,0.0,3.084928947124309
HeI5876,0.11452490369472862,1.8196291770890878
[OIII]4959,0.8713492256139075,0.7794487619166841
[OIII]5007,2.6140476768417225,2.3383462857500525
[OI]6300,0.8327710560561792,1.5379674108651442
[OI]6364,0.2775903520187264,0.5126558036217147
[NII]6548,1.8911398244632038,0.558937415347826
[NII]6583,5.673419473389611,1.676812246043478
