Name,Flux,Error_flux
Hgamma,0.0,4.120160884164633
Hbeta,1.21982418702929,2.614312274686432
Halpha,6.1513814605775075,1.5172731376436086
[SII]6731_d1,0.0,3.3603622856086326
[SII]6731_d2,3.6015543404209587,3.4913858861253764
HeII4687,0.0,4.0590250141404205
HeI5876,0.5536764808021496,2.2937564556542225
[OIII]4959,0.76583295625306,0.9763086286003487
[OIII]5007,2.29749886875918,2.9289258858010463
[OI]6300,1.6331146566420585,1.8902133663902392
[OI]6364,0.5443715522140194,0.6300711221300798
[NII]6548,1.4115048758130038,0.5949029014320915
[NII]6583,4.234514627439012,1.7847087042962744
