,SNR,Signal,Noise
Spettro_1,-0.995,-0.053,0.053
Spettro_2,-0.769,-0.042,0.055
Spettro_3,-1.970,-0.137,0.070
Spettro_4,3.445,0.168,0.049
Spettro_5,6.513,0.409,0.063
Spettro_6,16.722,1.263,0.076
Spettro_7,60.636,5.051,0.083
Spettro_8,212.686,10.720,0.050
Spettro_9,86.777,6.391,0.074
Spettro_10,24.472,1.665,0.068
Spettro_11,17.539,1.370,0.078
Spettro_12,49.988,4.433,0.089
Spettro_13,39.387,2.776,0.070
Spettro_14,9.788,0.783,0.080
Spettro_15,16.153,1.180,0.073
Spettro_16,7.890,0.581,0.074
Spettro_17,4.770,0.305,0.064
Spettro_18,4.746,0.255,0.054
Spettro_19,1.725,0.112,0.065
Spettro_20,1.339,0.125,0.093
