,SNR,Signal,Noise
Spettro_1,-0.173,-0.012,0.072
Spettro_2,-0.263,-0.022,0.085
Spettro_3,-0.771,-0.050,0.064
Spettro_4,1.394,0.093,0.066
Spettro_5,6.496,0.404,0.062
Spettro_6,25.186,1.360,0.054
Spettro_7,89.175,5.090,0.057
Spettro_8,173.958,10.773,0.062
Spettro_9,89.854,6.400,0.071
Spettro_10,23.128,1.835,0.079
Spettro_11,21.802,1.290,0.059
Spettro_12,42.887,4.484,0.105
Spettro_13,34.291,2.805,0.082
Spettro_14,12.354,0.831,0.067
Spettro_15,12.279,1.100,0.090
Spettro_16,5.215,0.449,0.086
Spettro_17,6.462,0.277,0.043
Spettro_18,3.134,0.254,0.081
Spettro_19,1.860,0.116,0.062
Spettro_20,2.252,0.136,0.061
