Name,Flux,Error_flux
Hgamma,12.317535570665678,4.3460522017177645
Hbeta,29.37858199789852,3.380108095441595
Halpha,100.48914557594834,4.005563072903397
[SII]6731_d1,4.412284729462268,4.623203768480927
[SII]6731_d2,20.182613740550646,4.939303297799144
HeII4687,0.3955242017801717,2.984715944259417
HeI5876,3.271087322270633,1.8667899235537349
[OIII]4959,7.68559798831057,0.9654482468069052
[OIII]5007,23.05679396493171,2.896344740420716
[OI]6300,1.9054466045500058,1.5001380857385973
[OI]6364,0.6351488681833353,0.5000460285795324
[NII]6548,9.552296867920528,0.7562275972333895
[NII]6583,28.656890603761585,2.2686827917001686
