Name,Flux,Error_flux
Hgamma,1.1714006304908928,3.6927332178509866
Hbeta,3.025131810427067,2.545709207544213
Halpha,11.366679642488128,2.365876836765479
[SII]6731_d1,1.270666836451965,4.016571104377497
[SII]6731_d2,1.3160294365659317,4.171783778501009
HeII4687,0.0,2.849122658635964
HeI5876,0.21497345684060926,1.8166648962572536
[OIII]4959,0.6582855293461578,0.7526722862865207
[OIII]5007,1.9748565880384734,2.258016858859562
[OI]6300,0.21197288694094868,1.5351234736941275
[OI]6364,0.07065762898031623,0.5117078245647092
[NII]6548,1.6675159728332174,0.6121622597487437
[NII]6583,5.002547918499652,1.8364867792462312
