Name,Flux,Error_flux
Hgamma,16.69328546463332,4.8163796172022835
Hbeta,39.34752636547089,4.132628425663704
Halpha,136.31493485433802,5.512661330377059
[SII]6731_d1,4.9316434915085585,5.020954049187716
[SII]6731_d2,16.924002713970047,5.345113668699769
HeII4687,0.7214555227429073,3.0039747108769768
HeI5876,5.325229058997768,2.0797486592931147
[OIII]4959,16.86781429700612,1.348757629812101
[OIII]5007,50.60344289101836,4.0462728894363025
[OI]6300,1.2206210639903075,1.509074402250247
[OI]6364,0.40687368799676915,0.5030248007500823
[NII]6548,9.769453187948397,0.8724531284291412
[NII]6583,29.30835956384519,2.6173593852874237
