Name,Flux,Error_flux
Hgamma,8.840658957476457,3.7875400680762974
Hbeta,6.290008054623529,2.3058747721227317
Halpha,0.0,1.2380122675388932
[SII]6731_d1,0.0,3.0116705070436947
[SII]6731_d2,6.079805890425406,3.2172443623993927
HeII4687,6.937752489215176,3.3446080225104056
HeI5876,0.0,1.803260473866303
[OIII]4959,0.0,0.77301368667363
[OIII]5007,0.0,2.31904106002089
[OI]6300,0.0,1.4894592685671677
[OI]6364,0.0,0.49648642285572253
[NII]6548,1.316827136747734,0.47006784538388074
[NII]6583,3.950481410243202,1.4102035361516423
