,SNR,Signal,Noise
Spettro_1,0.934,0.067,0.072
Spettro_2,1.235,0.105,0.085
Spettro_3,1.916,0.123,0.064
Spettro_4,13.500,0.896,0.066
Spettro_5,23.668,1.473,0.062
Spettro_6,99.901,5.396,0.054
Spettro_7,412.489,23.546,0.057
Spettro_8,832.200,51.536,0.062
Spettro_9,320.515,22.829,0.071
Spettro_10,66.019,5.239,0.079
Spettro_11,54.557,3.227,0.059
Spettro_12,101.093,10.569,0.105
Spettro_13,72.950,5.967,0.082
Spettro_14,24.521,1.650,0.067
Spettro_15,29.650,2.657,0.090
Spettro_16,11.574,0.996,0.086
Spettro_17,16.261,0.697,0.043
Spettro_18,4.330,0.350,0.081
Spettro_19,3.600,0.224,0.062
Spettro_20,3.123,0.189,0.061
