,SNR,Signal,Noise
Spettro_1,-3.455,-0.309,0.089
Spettro_2,-0.197,-0.020,0.104
Spettro_3,0.508,0.071,0.141
Spettro_4,2.984,0.357,0.120
Spettro_5,3.402,0.459,0.135
Spettro_6,13.673,1.594,0.117
Spettro_7,88.253,8.055,0.091
Spettro_8,98.377,14.750,0.150
Spettro_9,32.760,3.829,0.117
Spettro_10,8.893,0.969,0.109
Spettro_11,2.607,0.313,0.120
Spettro_12,10.966,1.820,0.166
Spettro_13,5.448,0.805,0.148
Spettro_14,2.317,0.287,0.124
Spettro_15,3.903,0.403,0.103
Spettro_16,1.253,0.152,0.121
Spettro_17,0.403,0.049,0.122
Spettro_18,-1.059,-0.101,0.095
Spettro_19,1.390,0.112,0.080
Spettro_20,-0.413,-0.041,0.098
