Name,Flux,Error_flux
Hgamma,3.766212269983169,3.881570587679651
Hbeta,7.04463902368987,2.6145029992531232
Halpha,22.884659911411603,2.2968169051693774
[SII]6731_d1,0.6117914435479014,3.662800723948062
[SII]6731_d2,5.644444141519915,3.874369778823689
HeII4687,0.7280742885933221,3.101658952416368
HeI5876,0.19635065074100277,1.7988267861680018
[OIII]4959,1.556783847041221,0.7922867021946657
[OIII]5007,4.670351541123663,2.376860106583997
[OI]6300,0.5039171505011246,1.4963745188221405
[OI]6364,0.16797238350037488,0.49879150627404684
[NII]6548,2.527810871749093,0.5706314368422722
[NII]6583,7.583432615247279,1.7118943105268167
