Name,Flux,Error_flux
Hgamma,1.5909894303329855,3.848230177322268
Hbeta,3.4134418723431525,2.5274852497244
Halpha,7.7907540178695225,1.788629591433089
[SII]6731_d1,0.5844513268908333,3.5187757077285786
[SII]6731_d2,1.8649437964563391,3.661677643125155
HeII4687,0.0,3.2105505041274185
HeI5876,0.16092038032828426,1.9015587403075214
[OIII]4959,0.6313128652096045,0.7999306407075338
[OIII]5007,1.8939385956288135,2.3997919221226014
[OI]6300,0.4765417006196343,1.5936365551257512
[OI]6364,0.1588472335398781,0.531212185041917
[NII]6548,1.189356873507505,0.5472103826192121
[NII]6583,3.5680706205225152,1.6416311478576362
