,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,-0.431,-0.023,0.054
Spettro_5,4.870,0.251,0.052
Spettro_6,11.586,0.606,0.052
Spettro_7,32.835,1.904,0.058
Spettro_8,36.775,3.696,0.100
Spettro_9,28.028,2.418,0.086
Spettro_10,10.803,0.660,0.061
Spettro_11,5.382,0.455,0.084
Spettro_12,7.958,1.500,0.188
Spettro_13,5.798,0.970,0.167
Spettro_14,4.848,0.316,0.065
Spettro_15,6.420,0.467,0.073
Spettro_16,2.549,0.221,0.087
Spettro_17,2.625,0.136,0.052
Spettro_18,0.968,0.052,0.054
Spettro_19,,,
Spettro_20,,,
