,SNR,Signal,Noise
Spettro_1,0.832,0.054,0.065
Spettro_2,0.026,0.002,0.071
Spettro_3,0.776,0.044,0.056
Spettro_4,0.101,0.007,0.069
Spettro_5,-0.329,-0.042,0.128
Spettro_6,0.098,0.043,0.439
Spettro_7,-0.095,-0.166,1.753
Spettro_8,-0.171,-0.632,3.686
Spettro_9,-0.048,-0.104,2.173
Spettro_10,-0.467,-0.269,0.577
Spettro_11,-0.703,-0.331,0.471
Spettro_12,-0.740,-1.069,1.446
Spettro_13,-0.819,-0.736,0.899
Spettro_14,-0.847,-0.238,0.281
Spettro_15,-0.496,-0.217,0.437
Spettro_16,-0.482,-0.085,0.176
Spettro_17,-0.295,-0.034,0.115
Spettro_18,-1.863,-0.172,0.092
Spettro_19,1.631,0.114,0.070
Spettro_20,-0.227,-0.015,0.067
