Name,Flux,Error_flux
Hgamma,1.5133844569198205,3.8675185927148856
Hbeta,5.245377222712513,2.5931892731741595
Halpha,14.407491032302037,1.9858502185784574
[SII]6731_d1,1.2683543671234145,3.5638774694458664
[SII]6731_d2,2.8249714090077256,3.6854441656415218
HeII4687,0.0,2.865743589048018
HeI5876,0.22609178692029852,1.6777152954872774
[OIII]4959,1.1137493756864474,0.7313788899119809
[OIII]5007,3.341248127059342,2.1941366697359426
[OI]6300,0.46479656685264154,1.3964189252471
[OI]6364,0.1549321889508805,0.4654729750823667
[NII]6548,1.8450743639964824,0.5116867601429876
[NII]6583,5.535223091989447,1.5350602804289628
