Name,Flux,Error_flux
Hgamma,0.24038546035827454,0.04624460410918478
Hbeta,0.8661933126456962,0.07262076896073866
Halpha,3.086154149266937,0.10048677991604127
[SII]6716,0.43720744631537817,0.01838867595713641
[SII]6731,0.4143703844626977,0.0323606457439326
HeII4687,0.0,0.015375647189156771
HeI5876,0.03874240358447799,0.009978667528769743
[OIII]4959,0.17758441960742039,0.037157452874922246
[OIII]5007,0.5327532588222612,0.037157452874922246
[OI]6300,0.09289175735219805,0.04051703903948944
[OI]6364,0.03096391911739935,0.04051703903948944
[NII]6548,0.3924231484641036,0.03782294491315276
[NII]6583,1.1772694453923107,0.03782294491315276
