Name,Flux,Error_flux
Hgamma,0.0,3.854355343415401
Hbeta,9.049697471629203,2.416542096234821
Halpha,4.2038206964319444,1.3331223138161261
[SII]6731_d1,0.0,2.97206307157221
[SII]6731_d2,0.5478518895924788,3.139070675736677
HeII4687,1.2399225374750333,2.82434022294697
HeI5876,0.0,1.5621675764196885
[OIII]4959,0.5228576952430524,0.6762946969009493
[OIII]5007,1.568573085729157,2.028884090702848
[OI]6300,2.590259780218485,1.3002873000472925
[OI]6364,0.863419926739495,0.4334291000157642
[NII]6548,0.025717859332774658,0.39926471275210845
[NII]6583,0.07715357799832398,1.1977941382563253
