Name,Flux,Error_flux
Hgamma,0.13179743640816285,0.03142108132105195
Hbeta,0.33954554484541427,0.0318633358804102
Halpha,1.647920497935626,0.03218729892695127
[SII]6716,0.5158213216489904,0.023563707886322123
[SII]6731,0.37282662775101055,0.02541114597928326
HeII4687,0.0,0.005098778301849784
HeI5876,0.08249248346198228,0.010971865316237612
[OIII]4959,0.10501884624100002,0.018496799804666654
[OIII]5007,0.3150565387230001,0.018496799804666654
[OI]6300,0.08806408523083015,0.021601303119651447
[OI]6364,0.029354695076943382,0.021601303119651447
[NII]6548,0.12950873644669256,0.019741200225851813
[NII]6583,0.38852620934007764,0.019741200225851813
