Name,Flux,Error_flux
Hgamma,0.40955724796277376,0.034787308743600066
Hbeta,1.189364785431449,0.06962125799979908
Halpha,4.871928720864283,0.08648160416672758
[SII]6716,1.3810897682903784,0.03457484847290035
[SII]6731,0.9688186464824992,0.035628355741267874
HeII4687,0.0,0.016351828133408207
HeI5876,0.10052178052747966,0.031940304780621064
[OIII]4959,0.29306243303469065,0.05576680883740407
[OIII]5007,0.8791872991040719,0.05576680883740407
[OI]6300,0.17888063000329105,0.0343410333829324
[OI]6364,0.05962687666776368,0.0343410333829324
[NII]6548,0.42503114359224203,0.03629149229714622
[NII]6583,1.275093430776726,0.03629149229714622
