Name,Flux,Error_flux
Hgamma,0.2083210733328237,0.04960595390150824
Hbeta,1.017867146560906,0.07718259906215805
Halpha,3.736654076965289,0.07643952938549024
[SII]6716,1.3150727035137837,0.05041792404141624
[SII]6731,0.8963679296031829,0.03402221257618764
HeII4687,0.0,0.01649626455544664
HeI5876,0.12386110199883521,0.05009049500216047
[OIII]4959,0.31310069763000997,0.08068906491060493
[OIII]5007,0.93930209289003,0.08068906491060493
[OI]6300,0.16634101901300755,0.022825105389273896
[OI]6364,0.055447006337669184,0.022825105389273896
[NII]6548,0.3865143596831544,0.04482114302867517
[NII]6583,1.1595430790494632,0.04482114302867517
