Name,Flux,Error_flux
Hgamma,0.24837339458180002,0.050220750922675673
Hbeta,0.7757866911197986,0.061956547143098784
Halpha,3.4704912560373895,0.07009711543478286
[SII]6716,0.9693454189136894,0.04334292137362226
[SII]6731,0.6316791510412612,0.02172595575910829
HeII4687,0.0,0.016911642109607394
HeI5876,0.03581286494506519,0.008515257047124783
[OIII]4959,0.15878485339224885,0.049795711529146455
[OIII]5007,0.47635456017674654,0.049795711529146455
[OI]6300,0.14505005329244974,0.026761061208019563
[OI]6364,0.04835001776414991,0.026761061208019563
[NII]6548,0.3191165650529113,0.029749917489292788
[NII]6583,0.9573496951587339,0.029749917489292788
