Name,Flux,Error_flux
Hgamma,0.9173119107680845,0.09884936028360804
Hbeta,2.516937020639604,0.20620393068086063
Halpha,11.27595094944474,0.21889731632662426
[SII]6716,2.003225856271843,0.11526042615970934
[SII]6731,1.4035123566060763,0.06548919479346785
HeII4687,0.14324650587675095,0.06350763347164975
HeI5876,0.44550934458932456,0.05011461528860734
[OIII]4959,0.8784336057841147,0.16418853394869035
[OIII]5007,2.635300817352344,0.16418853394869035
[OI]6300,0.2554268260767683,0.019584965068233057
[OI]6364,0.08514227535892277,0.019584965068233057
[NII]6548,0.764824651822621,0.13080642960639385
[NII]6583,2.294473955467863,0.13080642960639385
