Name,Flux,Error flux
Hgamma,0.9174095889004147,0.09895299106859838
Hbeta,2.5172202185780663,0.20623997610466932
Halpha,11.278338876885963,0.21893339806132575
[SII]6716,2.0031905606174862,0.11522867731087544
[SII]6731,1.4036102052179882,0.06546668159643367
HeII4687,0.14326507613861772,0.06351399197433505
HeI5876,0.4455202842269813,0.05012573839733644
[OIII]5007_d,3.5141601391141544,0.16425721630813878
[OI]6300_d,0.3406329445572881,0.019596563447498126
[NII]6583_d,3.059591179924486,0.13081392697113817
