Line,Flux,Error flux
Hgamma,0.5986202560034748,0.05069553325001241
Hbeta,1.4357997014122064,0.11020114282372306
Halpha,5.472590443754587,0.12259629712284766
[SII]6716,0.8529620988795187,0.06494432253607432
[SII]6731,0.6213067564777148,0.034341281623883
HeII4687,0.10307695644729838,0.054720401084025
HeI5876,0.23538744415512153,0.035751298029001115
[OIII]5007_d,2.0212513269633163,0.08534285223839581
[OI]6300_d,0.14335953831332085,0.01148903722252493
[NII]6583_d,1.4538176450657065,0.06264177854528641
