Line,Flux,Error flux
Hgamma,0.06753081923345286,0.012357109178771105
Hbeta,0.11292338837822243,0.013462821984838304
Halpha,0.6050153430464834,0.011240229621057096
[SII]6716,0.20093793520696523,0.007447245829633883
[SII]6731,0.11277617675231147,0.007804210413764524
HeII4687,0.0,0.006193277824412887
HeI5876,0.02162766477898813,0.0024898753630458246
[OIII]5007_d,0.1245487797114389,0.008486445785593441
[OI]6300_d,0.047513764133419685,0.008865106353345668
[NII]6583_d,0.18171156762427346,0.00728783993893352
